filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
0f952ca0-e30b-4075-8bb9-1ebccb8aeb9f___GCREC_Bact.Sp 3326.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14207,13.87,RGB,JPEG,.jpg,7d417e8bb42b6c4c6471132a257b411a,True,False,Small (10-15KB),Low (<100K px)
0fe8eb74-5520-4870-a069-d4f54b99d719___GCREC_Bact.Sp 6330.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14310,13.97,RGB,JPEG,.jpg,60c27d551bbcdffe193f62016576b8ad,True,False,Small (10-15KB),Low (<100K px)
0ff228a7-60f4-47f0-b1a3-96969a63105f___GCREC_Bact.Sp 6056.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12950,12.65,RGB,JPEG,.jpg,f1be15cf58694617ac9318a8acd9543d,True,False,Small (10-15KB),Low (<100K px)
1061c5d5-6c61-40a6-b8e7-4cc735109f94___GCREC_Bact.Sp 3341.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15227,14.87,RGB,JPEG,.jpg,ee18510523152cfb4af63e5ec2927c86,True,False,Small (10-15KB),Low (<100K px)
10c418e8-59b3-4d9f-a22b-7762b538e758___UF.GRC_BS_Lab Leaf 0900.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12537,12.24,RGB,JPEG,.jpg,9113ab8cb2aae8b2d77cbd5657bab1eb,True,False,Small (10-15KB),Low (<100K px)
10ed1b4a-e116-4c7e-85f6-5cc4577dbbb8___GCREC_Bact.Sp 3188.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14574,14.23,RGB,JPEG,.jpg,cb1c3228c055433a0ab2151f2f918e77,True,False,Small (10-15KB),Low (<100K px)
10fb9d55-efe1-4b52-9c19-23e7031c4cb6___GCREC_Bact.Sp 5559.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10524,10.28,RGB,JPEG,.jpg,bc1796a54cb09900987dcee72225eda2,True,False,Small (10-15KB),Low (<100K px)
111a63c7-6445-47a4-a0d6-9157fd82b804___UF.GRC_BS_Lab Leaf 0565.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9128,8.91,RGB,JPEG,.jpg,401abf060af06fcc731e0574063bac21,True,False,Very Small (<10KB),Low (<100K px)
1120ddb9-d30f-4683-adf6-a30779648b49___GCREC_Bact.Sp 3408.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13127,12.82,RGB,JPEG,.jpg,eed21abd326b06db1b1e193ec2f2c930,True,False,Small (10-15KB),Low (<100K px)
113b3262-b784-450e-8fe7-6f35652f073d___GCREC_Bact.Sp 3153.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13886,13.56,RGB,JPEG,.jpg,c432c34067fcc03d5941d35d5d1d97e2,True,False,Small (10-15KB),Low (<100K px)
1169b92d-a606-4560-ae1a-ceee401fc959___GCREC_Bact.Sp 3447.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12356,12.07,RGB,JPEG,.jpg,f625ab3549b6bac6e5e4a09c35f3edbc,True,False,Small (10-15KB),Low (<100K px)
116f4d08-405e-492c-a8b2-dd596b19b820___GCREC_Bact.Sp 3053.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14005,13.68,RGB,JPEG,.jpg,05c79df4e7f98356406d2b51e5f12785,True,False,Small (10-15KB),Low (<100K px)
122e4db5-bfc6-44b2-b7c5-bf05d040ca79___GCREC_Bact.Sp 5782.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12343,12.05,RGB,JPEG,.jpg,ec0456ab2d9b309ee7be5fd94c145de1,True,False,Small (10-15KB),Low (<100K px)
129f7d8d-d261-4aa6-b6ef-55a37851ac3e___UF.GRC_BS_Lab Leaf 0380.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9903,9.67,RGB,JPEG,.jpg,b863ae4d1d215b4e4787fc57091fc486,True,False,Very Small (<10KB),Low (<100K px)
12cb9794-7459-488f-820e-f86a3d6b8a3a___GCREC_Bact.Sp 3119.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11053,10.79,RGB,JPEG,.jpg,24fe31cbd572b90b7585a0d0aa462565,True,False,Small (10-15KB),Low (<100K px)
12eda6e1-d42f-4e52-b04f-ff4f4d932783___GCREC_Bact.Sp 6275.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13742,13.42,RGB,JPEG,.jpg,c9395bb0ef7f8c601de753ffcaed3270,True,False,Small (10-15KB),Low (<100K px)
132e8a85-470e-4a7d-8535-c97ffcff7b0b___GCREC_Bact.Sp 3239.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12666,12.37,RGB,JPEG,.jpg,81b4800f28b57b831a63bee93f6200f7,True,False,Small (10-15KB),Low (<100K px)
1347d766-5747-4d71-b05f-0211e79930b4___GCREC_Bact.Sp 6227.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14368,14.03,RGB,JPEG,.jpg,248c3c10f7029955319015aea9785769,True,False,Small (10-15KB),Low (<100K px)
1359bde0-60d2-497b-8a90-d59f9efb5fc1___GCREC_Bact.Sp 3278.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12216,11.93,RGB,JPEG,.jpg,5b9034eb3bf5a8c71698e42eb34a4a94,True,False,Small (10-15KB),Low (<100K px)
137ffef0-7f3d-4610-82f5-f59f9826b926___UF.GRC_BS_Lab Leaf 9109.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10151,9.91,RGB,JPEG,.jpg,0288f8e80b38ba829b39dbb5c551c61f,True,False,Very Small (<10KB),Low (<100K px)
13a0b443-c0b3-45fe-a22d-965a87a9b45e___GCREC_Bact.Sp 3108.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11583,11.31,RGB,JPEG,.jpg,5a619f70753998240b1d86560c08cadb,True,False,Small (10-15KB),Low (<100K px)
13affc42-3a89-4a99-97aa-98f41682a71e___UF.GRC_BS_Lab Leaf 0546.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10649,10.4,RGB,JPEG,.jpg,a75c2e55f35300485d52056f5db8c08f,True,False,Small (10-15KB),Low (<100K px)
13b8bbd3-32cf-4c69-bffb-870b7b6720e0___UF.GRC_BS_Lab Leaf 8890.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9978,9.74,RGB,JPEG,.jpg,de394ae46930b2531c6aab08393c524c,True,False,Very Small (<10KB),Low (<100K px)
13bd3ff5-3ecf-4258-9f89-5892ebfa362f___GCREC_Bact.Sp 3080.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14213,13.88,RGB,JPEG,.jpg,b9c5745d02399414dd610567f8cf8d2f,True,False,Small (10-15KB),Low (<100K px)
13cc9108-fcd9-4e6f-aed4-01813cebc881___UF.GRC_BS_Lab Leaf 8611.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11071,10.81,RGB,JPEG,.jpg,15bfce8da404d56b5817baa74f243558,True,False,Small (10-15KB),Low (<100K px)
1406a6e5-8aab-44df-997a-6386c01dc086___GCREC_Bact.Sp 5974.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12129,11.84,RGB,JPEG,.jpg,4be64d9932a70e4b7a3cfb6578057049,True,False,Small (10-15KB),Low (<100K px)
140ee344-ae36-403a-ace1-21d45f67ce57___GCREC_Bact.Sp 2969.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12203,11.92,RGB,JPEG,.jpg,d0ba19c425ec21b69dc85ee354eb65ef,True,False,Small (10-15KB),Low (<100K px)
14707115-d4c3-4e6b-9895-d1613116fd3f___GCREC_Bact.Sp 3490.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13245,12.93,RGB,JPEG,.jpg,2c99385037d9bd6a48709f34af1d2d5f,True,False,Small (10-15KB),Low (<100K px)
147fdb22-0a8b-46d7-8573-784d29b9d9cc___GCREC_Bact.Sp 6386.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,16271,15.89,RGB,JPEG,.jpg,73457b4a62292a5cf0bfefc010c758b2,True,False,Medium (15-20KB),Low (<100K px)
14d87e41-89b0-4872-aa2c-3a85de708d2a___UF.GRC_BS_Lab Leaf 8992.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11604,11.33,RGB,JPEG,.jpg,5c83f21a824ac58b54c7fd03af7cc7fa,True,False,Small (10-15KB),Low (<100K px)
14f9fe9d-517e-4f70-9a4b-97fff9a26e65___GCREC_Bact.Sp 6295.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13434,13.12,RGB,JPEG,.jpg,b08bb83065f525ba93071d4cc431feb6,True,False,Small (10-15KB),Low (<100K px)
1506485f-0fba-4e0a-aecf-36f9c5bae096___GCREC_Bact.Sp 5543.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11592,11.32,RGB,JPEG,.jpg,9f15c51621ec2a3a6b0cafa728ea38ff,True,False,Small (10-15KB),Low (<100K px)
151a2e55-b8d4-4c30-b494-4aa77a2f5695___GCREC_Bact.Sp 5941.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11254,10.99,RGB,JPEG,.jpg,31767b779ecc8afd21e02a272942bd56,True,False,Small (10-15KB),Low (<100K px)
1552a68d-efde-4536-b883-f6da947f5a33___GCREC_Bact.Sp 5583.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12574,12.28,RGB,JPEG,.jpg,45abb7fd098b9d6b849f2fc4cf469e8e,True,False,Small (10-15KB),Low (<100K px)
15a1998e-4b4d-446b-98e7-46ed98119495___UF.GRC_BS_Lab Leaf 0222.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9596,9.37,RGB,JPEG,.jpg,0202eef7db9071ab0257b3f0c2980dab,True,False,Very Small (<10KB),Low (<100K px)
15dde11a-b359-46d2-abbd-c1f56a86a083___GCREC_Bact.Sp 5799.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11595,11.32,RGB,JPEG,.jpg,81330622e2e7dd2c96622d434dc04e2f,True,False,Small (10-15KB),Low (<100K px)
16119e7a-b9d7-4004-9a07-45b6c9f6d480___UF.GRC_BS_Lab Leaf 9172.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11230,10.97,RGB,JPEG,.jpg,5a7f800e5ab09c75ac0b62a66d798369,True,False,Small (10-15KB),Low (<100K px)
162156e8-724a-48d9-8a19-904937f9dc03___GCREC_Bact.Sp 3472.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,16373,15.99,RGB,JPEG,.jpg,709b113089e81420aec2bf2f19e2ac9c,True,False,Medium (15-20KB),Low (<100K px)
16467af5-6cd6-47c8-b3bc-405dc68a462d___GCREC_Bact.Sp 3258.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12659,12.36,RGB,JPEG,.jpg,7afc9990700216274db14e7099da147a,True,False,Small (10-15KB),Low (<100K px)
1657e79d-9172-4170-aa17-56714f2ad03b___UF.GRC_BS_Lab Leaf 9145.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11176,10.91,RGB,JPEG,.jpg,41c93e7dead142b886fd3da0e0994de7,True,False,Small (10-15KB),Low (<100K px)
1664fff5-8d2e-4615-a448-2dd093c0df82___GCREC_Bact.Sp 3290.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11894,11.62,RGB,JPEG,.jpg,b149774b3b766e9657fdac1547222e2b,True,False,Small (10-15KB),Low (<100K px)
166a69a7-cae0-4e6e-ac75-bc207a5335f4___GCREC_Bact.Sp 5705.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12279,11.99,RGB,JPEG,.jpg,dbef90bb2e7aa669edfc5f0dc106ba49,True,False,Small (10-15KB),Low (<100K px)
16899432-0c58-4c00-a212-f24faed4d040___GCREC_Bact.Sp 2981.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13559,13.24,RGB,JPEG,.jpg,487a45a6dec69ddecc561a97393b6076,True,False,Small (10-15KB),Low (<100K px)
16912266-6a1b-426c-9e58-2f0ff1a4e35a___UF.GRC_BS_Lab Leaf 8673.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10885,10.63,RGB,JPEG,.jpg,2db40dc98daeb17de086c6d2d13bed3d,True,False,Small (10-15KB),Low (<100K px)
172458d3-8e11-4e75-9f39-d7e96e885108___GCREC_Bact.Sp 3071.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12076,11.79,RGB,JPEG,.jpg,1942990b9a29605dd05a58ebe19562dd,True,False,Small (10-15KB),Low (<100K px)
176ee70d-778e-4f49-a761-67271feff912___GCREC_Bact.Sp 5976.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12826,12.53,RGB,JPEG,.jpg,2cbc7240b5fc98855622fb826ceab02f,True,False,Small (10-15KB),Low (<100K px)
177b8ce1-d77a-41d7-93ac-852d37d69faa___GCREC_Bact.Sp 3390.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14011,13.68,RGB,JPEG,.jpg,fef51664d13736dd4c8e32acbf1887b2,True,False,Small (10-15KB),Low (<100K px)
17ee90d7-f733-4026-a83e-c5c87ad88e67___GCREC_Bact.Sp 5623.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12047,11.76,RGB,JPEG,.jpg,b615df9684a57d3670b11b5bac7db483,True,False,Small (10-15KB),Low (<100K px)
180f9ef5-6709-4660-8444-617bf357106a___GCREC_Bact.Sp 5726.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13068,12.76,RGB,JPEG,.jpg,d6118b3aa1e3c93521f1e92b0e9752d8,True,False,Small (10-15KB),Low (<100K px)
1838f883-5e4b-4b24-bf4b-77d4a82f5f46___GCREC_Bact.Sp 6335.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15964,15.59,RGB,JPEG,.jpg,0d49d561b26c2955123f900fd397a5da,True,False,Medium (15-20KB),Low (<100K px)
18a58445-cf57-41cd-93f8-ebb9d5f66118___GCREC_Bact.Sp 6200.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13613,13.29,RGB,JPEG,.jpg,278aba3ab94e5b60eadc9019925d2f5d,True,False,Small (10-15KB),Low (<100K px)
18f0234d-3647-4769-a5a5-752ae8c55f28___UF.GRC_BS_Lab Leaf 8845.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10245,10.0,RGB,JPEG,.jpg,68e068f710a387cfa7776723737750e7,True,False,Very Small (<10KB),Low (<100K px)
18f8073d-e27b-4b3c-b6c3-0440adc8acfa___GCREC_Bact.Sp 6068.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15490,15.13,RGB,JPEG,.jpg,38b2333a049dca0e103e3b9bb53d2287,True,False,Medium (15-20KB),Low (<100K px)
1917515d-7e2f-479c-afec-95b4d3ae07e8___GCREC_Bact.Sp 5607.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12500,12.21,RGB,JPEG,.jpg,55b1a29215c15a95d351d55f05da00ec,True,False,Small (10-15KB),Low (<100K px)
195a20ea-ecf8-4611-ae53-ed76d8a522b7___GCREC_Bact.Sp 5791.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11857,11.58,RGB,JPEG,.jpg,515f25c2d39d41b22db5fb2aec1efefd,True,False,Small (10-15KB),Low (<100K px)
196be0af-51c3-4587-bd91-9a606631d4f3___GCREC_Bact.Sp 3453.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12829,12.53,RGB,JPEG,.jpg,63dda7ea7303f7a617023e507b01f2f2,True,False,Small (10-15KB),Low (<100K px)
1975c2af-b85a-48d6-9b03-c7fcb5e0bcae___UF.GRC_BS_Lab Leaf 0558.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9081,8.87,RGB,JPEG,.jpg,a08598389b26a070c21570c3d531f0ac,True,False,Very Small (<10KB),Low (<100K px)
19969ddc-0cdd-42f6-bbc4-351752a7ccec___GCREC_Bact.Sp 3428.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12649,12.35,RGB,JPEG,.jpg,b156dc449e67f6d17901ba2e69044a5e,True,False,Small (10-15KB),Low (<100K px)
19a19d0b-373f-497a-89bf-ea941ff5e12b___GCREC_Bact.Sp 3124.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11704,11.43,RGB,JPEG,.jpg,53b198599cae6fe3f80297210f7140c5,True,False,Small (10-15KB),Low (<100K px)
19e29a5d-897d-4ff0-8aab-8562d74b0eb8___GCREC_Bact.Sp 6031.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12329,12.04,RGB,JPEG,.jpg,002073ba35b4eac8c0f7bd18d9834f22,True,False,Small (10-15KB),Low (<100K px)
1a067cc9-cf70-41a5-a51c-aa0f6b8a936d___UF.GRC_BS_Lab Leaf 0327.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11518,11.25,RGB,JPEG,.jpg,2d169b01c9f31382f0d8ded3d5459650,True,False,Small (10-15KB),Low (<100K px)
1a47b569-a868-4a45-ad81-eec12a9dae7a___GCREC_Bact.Sp 6148.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12931,12.63,RGB,JPEG,.jpg,34abfe9200188175724a54a8f91dde91,True,False,Small (10-15KB),Low (<100K px)
1a50d84b-c015-45ea-a041-500d5adcc339___UF.GRC_BS_Lab Leaf 8773.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,8698,8.49,RGB,JPEG,.jpg,e5a9bd6ceb42afcb63019dc6bd41dd1b,True,False,Very Small (<10KB),Low (<100K px)
1a570997-ffc2-4166-a436-8f6a7facd3fc___GCREC_Bact.Sp 3227.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13583,13.26,RGB,JPEG,.jpg,0f12b42c9df981b478996f6e9b490104,True,False,Small (10-15KB),Low (<100K px)
1abfbe87-b6e5-4da0-85e9-13980c67fd03___GCREC_Bact.Sp 3295.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11469,11.2,RGB,JPEG,.jpg,3fdddbec21a6bb6061aa2387f2e64c6d,True,False,Small (10-15KB),Low (<100K px)
1addf690-441a-40c5-b1e7-c618a8af1f40___GCREC_Bact.Sp 3744.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14523,14.18,RGB,JPEG,.jpg,7b913186c56d94ea7d5bb0e7c84d75e2,True,False,Small (10-15KB),Low (<100K px)
1b752a19-0731-4f93-b9ad-ca01fff2ab8b___GCREC_Bact.Sp 6048.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11976,11.7,RGB,JPEG,.jpg,d3771645b728557c8eb22acc9c3668e4,True,False,Small (10-15KB),Low (<100K px)
1ba1b688-e5b6-4871-8e70-edbf17bef408___GCREC_Bact.Sp 6125.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12436,12.14,RGB,JPEG,.jpg,e6ea80b068b2e9ff2517301620fb6187,True,False,Small (10-15KB),Low (<100K px)
1bddab06-9fb8-4727-8ea8-98e02a2fb178___GCREC_Bact.Sp 3237.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13422,13.11,RGB,JPEG,.jpg,f15cfbc4c58f564dd935353290cfffb8,True,False,Small (10-15KB),Low (<100K px)
1c286bba-a5c0-466f-a52d-960d300d135f___GCREC_Bact.Sp 6077.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,10838,10.58,RGB,JPEG,.jpg,18b39f257776812997540690ab9b6f1b,True,False,Small (10-15KB),Low (<100K px)
1c34f218-4416-44ad-b6dc-81b8fc1e10a8___GCREC_Bact.Sp 6381.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13417,13.1,RGB,JPEG,.jpg,0afa2f4cd2f4881b4c32cd49f46d2227,True,False,Small (10-15KB),Low (<100K px)
1c4f6449-0200-439f-9600-5c2bb3400619___GCREC_Bact.Sp 3502.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,13206,12.9,RGB,JPEG,.jpg,986f20e225c099de81ca773d6d052329,True,False,Small (10-15KB),Low (<100K px)
1c5d49ef-1d7e-4b76-b33a-da162fe99eb2___GCREC_Bact.Sp 3506.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11998,11.72,RGB,JPEG,.jpg,7c21731b802cfabcd2f701fe1bcb4cf4,True,False,Small (10-15KB),Low (<100K px)
1cdfa566-3dc1-4be4-8ec9-91fd300ac06d___GCREC_Bact.Sp 3468.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11741,11.47,RGB,JPEG,.jpg,dc5d2eb31c145ce8e905d5db2375dd6c,True,False,Small (10-15KB),Low (<100K px)
1d6494e5-d659-47f2-a854-95f7633f8018___GCREC_Bact.Sp 6102.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12755,12.46,RGB,JPEG,.jpg,763b535707f717a025b1665b7277fead,True,False,Small (10-15KB),Low (<100K px)
1d83362f-5ea5-40f4-aa21-dfff0e99aff7___UF.GRC_BS_Lab Leaf 0566.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,7851,7.67,RGB,JPEG,.jpg,fff94917e23e20dc12a3179d0460d2f1,True,False,Very Small (<10KB),Low (<100K px)
1d85e264-29cc-4239-88e7-2810569e1d87___GCREC_Bact.Sp 3105.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12846,12.54,RGB,JPEG,.jpg,d61a52c252ad7d7a88a5491a34be4e43,True,False,Small (10-15KB),Low (<100K px)
1dbd6b67-25f1-444e-81d8-cbb54213cbb4___GCREC_Bact.Sp 3528.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11483,11.21,RGB,JPEG,.jpg,81d57033241c05294f964f11eb9482c4,True,False,Small (10-15KB),Low (<100K px)
1dd56ebe-f509-4ec1-a43e-13bd49b263e5___GCREC_Bact.Sp 3832.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14483,14.14,RGB,JPEG,.jpg,1f74757bcd2f086e86b558a2f31c8f25,True,False,Small (10-15KB),Low (<100K px)
1e0582c9-3b55-4aaf-b63b-f223c13eac86___GCREC_Bact.Sp 5571.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11708,11.43,RGB,JPEG,.jpg,8e0069be104d21d0798b12058bdc3e8b,True,False,Small (10-15KB),Low (<100K px)
1e982ff7-1d2f-43e9-9c10-8735b84de1aa___GCREC_Bact.Sp 3329.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,15216,14.86,RGB,JPEG,.jpg,ad6fccafeebec5b5371ef4bb547fb700,True,False,Small (10-15KB),Low (<100K px)
1eb09166-61e7-4816-9a48-4d7afaa25a86___GCREC_Bact.Sp 3310.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11499,11.23,RGB,JPEG,.jpg,440d695c3b9af7e280eb55f1cc29bc5a,True,False,Small (10-15KB),Low (<100K px)
1ebd463d-ddc5-47e4-8a45-482d411d0c26___GCREC_Bact.Sp 3178.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11511,11.24,RGB,JPEG,.jpg,75e2a6646076e32ccc15d2c663369659,True,False,Small (10-15KB),Low (<100K px)
1eca836c-208e-40a8-a69c-fb7232d92368___GCREC_Bact.Sp 6110.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,14422,14.08,RGB,JPEG,.jpg,5f3accde44c5eb528eeba0a011f06ce7,True,False,Small (10-15KB),Low (<100K px)
1ed14327-868e-43e3-a060-a3fb155494a9___GCREC_Bact.Sp 3082.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,9927,9.69,RGB,JPEG,.jpg,3f437a04fedb374b8031f82d0b7b7040,True,False,Very Small (<10KB),Low (<100K px)
1ee0cf88-307d-4c0c-af30-6031c2cbd256___GCREC_Bact.Sp 5840.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12230,11.94,RGB,JPEG,.jpg,4656573aebd5e8af639f9eee0c42cd79,True,False,Small (10-15KB),Low (<100K px)
1ef34abf-812a-43c0-99e6-c29fb38f730d___GCREC_Bact.Sp 5594.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,11821,11.54,RGB,JPEG,.jpg,2065c8757075c2a9abaa5c68a90679f3,True,False,Small (10-15KB),Low (<100K px)
1f20e293-16a2-4910-aa0a-b77268ff20a0___GCREC_Bact.Sp 3073.JPG,train,Tomato_Bacterial_spot,Bacterial spot,False,Diseased,256,256,1.0,65536.0,12896,12.59,RGB,JPEG,.jpg,835af003690dd4ebe0af0a20bd5be5b4,True,False,Small (10-15KB),Low (<100K px)
